,Home,Away,Tournament,Time,Date
0,Bayern München,Borussia Dortmund,DFB Pokal,20:00,2016/05/21
1,Bayern München,Milan,International Champions Cup,18:00,2016/07/27
2,Internazionale,Bayern München,International Champions Cup,23:00,2016/07/30
3,Bayern München,Real Madrid,International Champions Cup,01:30,2016/08/04
4,Borussia Dortmund,Bayern München,Super Cup,-,2016/08/13
